predicted_non,ACTION,COMPONENT,FUNCTION,ISSUE,O,PARAMETER,STATE
ACTION,154,0,1,1,1,0,0
COMPONENT,0,271,4,3,13,3,2
FUNCTION,8,0,245,3,2,0,0
ISSUE,1,2,6,710,12,0,0
O,9,0,3,8,3012,4,5
PARAMETER,1,3,3,0,16,445,0
STATE,0,1,3,0,11,2,103
