predicted_non,ACTION,COMPONENT,FUNCTION,ISSUE,O,PARAMETER,STATE,TRUE,PRED,TP,FP,FN,TN
ACTION,147,2,1,19,11,0,2,173,182,147,35,26,4526
COMPONENT,0,216,6,3,11,12,3,277,251,216,35,61,4457
FUNCTION,5,3,228,17,7,0,6,265,266,228,38,37,4445
ISSUE,5,41,10,672,61,53,3,725,845,672,173,53,4001
O,12,9,8,13,2938,3,4,3067,2987,2938,49,129,1735
PARAMETER,4,3,10,1,28,384,4,454,434,384,50,70,4289
STATE,0,3,2,0,11,2,88,110,106,88,18,22,4585
SUM,173,277,265,725,3067,454,110,5071,5071,4673,398,398,28038
