model,PARAMETER_accuracy,PARAMETER_precision,PARAMETER_recall,PARAMETER_f1,O_accuracy,O_precision,O_recall,O_f1,ISSUE_accuracy,ISSUE_precision,ISSUE_recall,ISSUE_f1,ACTION_accuracy,ACTION_precision,ACTION_recall,ACTION_f1,COMPONENT_accuracy,COMPONENT_precision,COMPONENT_recall,COMPONENT_f1,FUNCTION_accuracy,FUNCTION_precision,FUNCTION_recall,FUNCTION_f1,STATE_accuracy,STATE_precision,STATE_recall,STATE_f1,macro_accuracy,macro_precision,macro_recall,macro_f1,micro_accuracy,micro_precision,micro_recall,micro_f1
xlnet-base-cased,99.317,93.933,98.899,96.352,98.271,99.013,98.142,98.575,99.457,98.607,97.655,98.129,99.537,97.468,89.017,93.051,99.377,91.275,98.195,94.609,99.497,96.154,94.340,95.238,99.537,86.555,93.636,89.956,99.285,94.715,95.698,95.130,99.283,97.535,97.535,97.535
roberta-base,99.396,96.491,96.916,96.703,98.111,98.721,98.174,98.447,99.355,98.326,97.241,97.781,99.516,96.855,89.017,92.771,99.335,89.869,99.278,94.340,99.295,94.231,92.453,93.333,99.456,83.740,93.636,88.412,99.209,94.033,95.245,94.541,99.207,97.279,97.279,97.279
electra-base-discriminator,97.496,88.479,84.581,86.486,96.331,98.360,95.794,97.060,95.387,79.527,92.690,85.605,98.711,80.769,84.971,82.817,97.987,86.056,77.978,81.818,98.420,85.714,86.038,85.876,99.151,83.019,80.000,81.481,97.641,85.989,86.007,85.878,97.624,92.151,92.151,92.151
distilroberta-base,99.557,97.368,97.797,97.582,98.388,98.983,98.370,98.675,99.317,97.655,97.655,97.655,99.557,98.089,89.017,93.333,99.297,90.604,97.473,93.913,99.257,92.857,93.208,93.032,99.497,85.124,93.636,89.177,99.267,94.383,95.308,94.767,99.266,97.476,97.476,97.476
distilbert-base-cased,99.356,95.085,98.018,96.529,98.328,99.046,98.207,98.625,99.277,97.127,97.931,97.527,99.557,98.089,89.017,93.333,99.376,91.554,97.834,94.590,99.336,94.961,92.453,93.690,99.517,85.833,93.636,89.565,99.250,94.528,95.299,94.837,99.248,97.417,97.417,97.417
bert-base-cased,99.497,96.328,98.238,97.274,98.389,99.047,98.305,98.675,99.277,97.257,97.793,97.524,99.557,97.484,89.595,93.373,99.397,91.864,97.834,94.755,99.357,94.297,93.585,93.939,99.517,86.441,92.727,89.474,99.285,94.674,95.440,95.002,99.283,97.535,97.535,97.535
